0,1,2,3,4,5,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs
Which of the following best summarizes Carl Rogers' view of personality?,"Personality traits such as inhibition, extroversion, and conscientiousness are constant over time.",Personality is mainly formed by behavioral expectations.,People's personality traits are overwhelmingly positive and goal-directed.,"Individual personalities vary based on differences in traits, emotions, and thought processes.",C,False,0.00012987653,5.177564e-05,0.00019151426,0.99962676
Which of the following is the most accurate definition of learning?,The result of a variety of experiences that temporarily shape behavior,The sole result of classical and operant conditioning,An enduring change in an organism's behavior based on experience,The association of experiences due to their occurrence in close proximity,C,True,0.0002329193,0.00023665583,0.9987839,0.000746497
Which of the following is a key difference between the experimental method and naturalistic observation?,"Experiments yield qualitative data, whereas naturalistic observation yields quantitative data.","Naturalistic observation involves surveys, whereas experiments measure behavior.",Researchers can exercise greater control over experiments than in naturalistic observation.,"Naturalistic observation takes place in the field, whereas experiments take place in a lab.",C,True,0.06052019,0.12167351,0.77257717,0.045229163
Harlow's monkey experiment illustrated,that primates can make and use tools.,that language is a uniquely human skill.,the importance of physical contact to development.,the danger of separating babies from their natural parents.,C,True,0.00012491255,0.000235195,0.9865841,0.0130558
Which of the following types of scientists were the first to contend that an individual's ways of thinking are shaped primarily by cultural values and ideas?,Structuralists,Ethologists,Anthropologists,Sociobiologists,C,True,0.005693812,0.002934173,0.9880195,0.0033524842
Which of the following best illustrates hostile aggression?,A waitress breaks several cups and saucers when she drops a tray on the floor.,A sanitation man knocks over some rose bushes when he throws an empty can to the curb.,A man slaps his wife because he is angry that she made hamburgers for dinner again.,A careless driver hits and severely injures a pedestrian who is crossing the street.,C,True,0.009300558,0.040131982,0.6990333,0.25153416
Which of the following disorders is the result of an abnormality of the twenty-first chromosomal pair?,Bipolar disorder,Huntington's Chorea,Down syndrome,Obsessive-compulsive disorder,C,False,0.00042080396,0.93330556,0.06340415,0.002869553
REM sleep is considered to be paradoxical sleep because,brain patterns change from alpha waves to delta waves over the course of a night's sleep,people can always act out the content of their dreams,"the mind is very active, but the body is in a state of paralysis",people will try to increase REM sleep if deprived of REM sleep for a period of time,C,True,0.00032889392,0.00041829026,0.9981231,0.0011296379
Jay suffers from periods of amnesia and frequent loss of a sense of personal identity. It is likely Jay has a(n),schizophrenic disorder,associative disorder,dissociative disorder,antisocial personality disorder,C,True,0.00034554084,0.00065014703,0.9975389,0.0014653777
Approximately what percent of the population scores between 70 and 130 on the WISC?,34,50,95,68,C,False,0.30244228,0.5806136,0.09895006,0.017993974
The perceived volume of a tone is mainly determined by its,frequency,timbre,amplitude,overtones,C,True,0.012946051,0.0009875468,0.9853356,0.00073081494
"Eli is just beginning to sit up. Assuming he is developing at a typical pace, how old is Eli?",1 month,3 months,6 months,9 months,C,False,0.004233207,0.5997621,0.34425217,0.051752523
A game show like Jeopardy! asks players to demonstrate which of the following types of intelligence?,IQ,Fluid intelligence,Crystallized intelligence,General intelligence,C,True,0.008245568,0.30295733,0.6717173,0.017079724
Research using the visual cliff suggests that human infants,"would go ""over the cliff"" if their mothers called them",were not able to use any visual depth cues,had learned by experience in crawling to perceive depth,use monocular but not binocular cues for vision,C,True,0.01773908,0.2626162,0.6680351,0.051609714
"En route to the brain, information from the two eyes' retinas crosses at the",optic nerve.,fovea.,optic chiasm.,lateral geniculate nucleus.,C,False,0.7500733,0.06278999,0.17771919,0.009417407
Detection of a just-noticeable difference (JND) depends on the,"presence of a ""no stimulus"" control and the sensitivity of the signal-detection equipment",initial determination of the absolute threshold and the variation of the difference threshold,intensity of the new stimulus and that of the stimulus already present,frequency of the existing stimulus and the presence of one or more sensory modalities,C,False,0.012949792,0.9498217,0.019865485,0.017363012
Which of the following correctly categorizes the components of Ivan Pavlov's research on conditioning?,"The dogs (subjects) were presented with food (CS) while also being presented with the sights and sounds of the presenter (UCS). After a time, the dogs salivated in response to the presenter (UCR).","The dogs (subjects) were presented with food (UCR) while also being presented with the sights and sounds of the presenter (CR). After a time, the dogs salivated in response to the presenter (CS).","The dogs (subjects) were presented with food (UCS) while also being presented with the sights and sounds of the presenter (CS). After a time, the dogs salivated in response to the presenter (CR).","The dogs (subjects) were presented with food (CR) while also being presented with the sights and sounds of the presenter (UCR). After a time, the dogs salivated in response to the presenter (UCS).",C,False,0.60941416,0.23447017,0.15363884,0.0024768221
People who are able to be hypnotized easily are likely to score high on which of the following dimensions of the big five personality traits?,agreeableness,conscientiousness,openness,emotional stability,C,True,0.012091165,0.021736698,0.9169405,0.049231682
Which of the following would a researcher need to use to determine if the difference between the mean scores of experimental and control groups was significant?,descriptive statistics,field experiment,inferential statistics,standard deviation,C,True,0.00012821546,0.0002571844,0.9988537,0.0007609121
All of the following are conditions sanctioned by the APA regarding the use of deception in a study EXCEPT,the research is of great importance and cannot be conducted without the use of deception,participants are expected to find the procedures reasonable upon being informed of them,the research must be conducted as a double-blind study,participants must be allowed to withdraw from the experiment at any time,C,False,0.22472325,0.5175834,0.045240685,0.21245266
An obese individual with a breathing-related sleep disorder most likely suffers from which of the following?,Narcolepsy,Hypersomnia,Sleep apnea,Insomnia,C,True,2.0270338e-05,0.00019901255,0.999218,0.00056269695
"Who would most likely have said, ""People are basically good""?",Psychoanalyst Sigmund Freud,Behaviorist B. F. Skinner,Humanist Carl Rogers,Cognitivist Albert Ellis,C,True,0.0005723327,0.0008918902,0.9979894,0.0005463352
"When the class listened to a list of words, half the group was directed to listen for sounds while the other half was asked to gauge the emotional impact of the words. The group that gauged the emotional impact remembered many more words. This is evidence that better retention results with attention to",shallow processing,echoic features,semantic features,surface processing,C,True,0.10175579,0.14348279,0.67850363,0.07625766
Which of the following are found in Jung's collective unconscious?,fictional finalisms,complexes,archetypes,feelings of inferiority,C,True,0.0006323994,0.0012111091,0.99813086,2.5744119e-05
Which of the following lobes of the brain is central to visual sensation and perception?,Parietal,Temporal,Occipital,Frontal,C,True,6.380038e-05,1.3265493e-05,0.99972576,0.00019710834
The Diagnostic and Statistical Manual of Mental Disorders (DSM-IV) published by the American Psychiatric Association provides information about all of the following EXCEPT,names of mental disorders,categorization of all mental disorders,causes of all mental disorders,primary symptoms of all mental disorders,C,False,0.03894955,0.084474884,0.34539998,0.53117555
What is the major difference between negative reinforcement and punishment?,"Punishments are used with nonhuman animals, and negative reinforcements are used with humans.","Negative reinforcements are used in classical conditioning, and punishments are used in operant conditioning.",Punishments decrease the frequency of a behavior and negative reinforcements increase the frequency of a behavior.,Punishments are primarily used when training an organism to perform a behavior and negative reinforcements are used to train an organism to stop performing a behavior.,C,True,0.0019358199,0.055553164,0.6665875,0.27592352
"Lupe has been dating Craig for a few months. She's attracted to him and has fun with him, but she can't stand his friends or his family. Lupe's conflict would best be classified as",an approach-approach conflict.,an avoidance-avoidance conflict.,an approach-avoidance conflict.,a multiple approach-avoidance conflict.,C,True,0.009994941,0.020506486,0.96216613,0.0073323287
A longitudinal study would be useful in assessing which of the following?,Age differences,Gender differences,Changes in behavior over time,Cultural environments,C,True,9.0040674e-05,0.00010791946,0.99947697,0.00032519904
Implications of Harlow's study (of baby monkeys reared by artificial mothers) for humans include which of the following?,I only,III only,II only,I and II only,C,False,0.008290279,0.05048511,0.037503902,0.90372074
A school psychologist is asked to help Ms. Smith address problem behaviors that are disrupting the learning of her students. The school psychologist is given data that indicate discipline referrals have been written on 26 of the 30 students in Ms. Smith's class. Which of the following is best for the school psychologist to recommend?,Developing individual behavior contracts for the 26 students who have received discipline referrals,Using comprehensive emotional and behavioral assessments for students who have received discipline referrals,"Implementing a class-wide behavior management plan, such as a responsecost raffle.","Providing school-based group counseling to address issues such as study skills, attendance, decision making, problem solving, and goal setting.",C,True,0.00609856,0.11373922,0.7970599,0.08310237
Dr. Bonneau helped a company redesign its offices to raise morale and the productivity of the employees. With which of the following subfields of psychology is Dr. Bonneau most likely affiliated?,counseling,educational,industrial/organizational,developmental,C,True,9.379453e-05,0.000103121165,0.9996878,0.00011530149
"Barry reported that in his study, the relationship between religiosity and academic grades was not statistically significant. By ""not statistically significant,"" he meant that the results",were not important,were not strong,might have been due to chance,were of no value to statisticians,C,True,0.00012033299,0.00038310883,0.9892189,0.010277669
The Rosenhan study of mental institutions showed that,treatment at private institutions tends to be better than treatment at public institutions.,men are diagnosed at higher rates than women reporting the same symptoms.,confirmation bias may influence clinicians' views and treatments of mental patients.,it is difficult to convince medical professionals that one has a disorder when one does not.,C,True,0.00014667607,0.00029578563,0.9787391,0.020818563
"Functionally, receptors in the retina of the eye differ most from receptors in the cochlea of the ear in the",magnitude of the resting potentials of their membranes,ions involved in their action potentials,types of energy they transduce,number of axons each cell possesses,C,False,0.093684085,0.8815594,0.011737349,0.0130191995
Wilder Penfield's studies suggest that some long-lost memories can be elicited through electrical stimulation of the brain. This suggests that forgetting may be a matter of,displacement,gradual decay,retrieval failure,failure to encode the memories,C,True,0.018158594,0.07558739,0.71564466,0.19060929
Children are most likely to grow up more competent and responsible when they are raised by parents who behave in a manner considered,authoritarian,permissive,authoritative,inconsistent,C,True,0.00048472933,0.00092597,0.9984067,0.0001825678
Erikson's initiative versus guilt stage is most closely related to Freud's,oral stage.,anal stage.,phallic stage.,latency period.,C,False,0.025128338,0.48336214,0.2650486,0.22646087
EEGs that consist primarily of alpha and beta waves are characteristic of,stage 2 sleep,stage 1 sleep,consciousness,stage 3 sleep,C,False,0.09778227,0.7971784,0.08285056,0.022188785
"Jared thinks that going to psychology lecture classes is a waste of time and that you can do just as well in the course if you just read the review book, watch ""Discovering Psychology,"" and take the tests. He decides to test his hypothesis with an experiment. The independent variable in his experiment is",going to lecture classes,"going to lecture classes, reading the review book, and watching ""Discovering Psychology""","not going to lecture classes, reading the review book, and watching ""Discovering Psychology""",just taking tests,C,False,0.0076548215,0.83950233,0.14337777,0.009465017
Some groups of gang members wear head coverings and sunglasses when they assault people. The use of such disguises contributes to,social loafing,cognitive dissonance,deindividuation,learned helplessness,C,True,0.0024849125,0.061669245,0.799379,0.13646682
Which of the following is the most important detail of Wundt's early research that established the psychology as a science?,"Wundt was a member of the upper class, which helped his credibility.",Wundt wrote well and communicated results to large numbers of people effectively.,Wundt set up a laboratory and focused on empirical evidence that could be replicated.,Wundt worked outside the university system and was seen as an independent thinker.,C,True,0.0003285351,0.0003278065,0.9983606,0.0009830197
Which of the following is not a basic somatosensation?,pain,touch,itch,cold,C,False,0.009991707,0.0061940597,0.0014757514,0.9823385
Lev Vygotsky's approach to the study of cognitive development was,psychodynamic,behavioral,sociocultural,biological,C,True,7.5207885e-05,0.00024626532,0.9973314,0.0023471934
Behavioral therapy typically alters the patterns of responding of clients by,helping patients identify a hierarchy of anxiety-arousing experiences,vigorously challenging clients' illogical ways of thinking,influencing patients by controlling the consequences of their actions,repeating or rephrasing what a client says during the course of therapy,C,False,0.06661579,0.8929668,0.009841153,0.030576164
"In people, rods, unlike cones,",are located in the center of the retina.,synapse with bipolar cells.,have a low absolute threshold for light.,respond more quickly to bright colors.,C,True,0.0076260976,0.0024716037,0.98490936,0.004992853
"Before Justin could take an airplane flight, he needed to overcome his fear of flying. His therapist taught him relaxation exercises, which he practiced while first looking at pictures of airplanes, then seeing them take off at the airport, then going into an empty plane that would not take off, then finally taking a short flight. Which of the following treatments did he undergo?",psychoanalysis,behavior therapy,existential therapy,humanistic therapy,C,False,0.0004514128,0.9841308,0.0031126253,0.012305108
Sigmund Freud was the founder of which of the following perspectives in psychology?,Biological,Behavioral,Psychoanalytic,Cognitive,C,True,3.205283e-05,0.0001389804,0.9995541,0.00027492965
Arnold Gesell is significant to the history of school psychology because he,identified the four major periods of cognitive development,established the ethical standards of the National Association of School Psychologists,devised a prototypical normative assessment for infants and young children,developed a version of the thematic apperception test appropriate for use with children,C,False,0.8742478,0.061088085,0.064127676,0.0005363636
"Maria, a bright high school student, fears success. To which of the following colleges would she most likely apply?","Harvard, Stanford, and the local community college","Stanford, Oxford, and the most competitive state college in her state",the local community college and distant community colleges,"Harvard, Yale, and Stanford",C,False,0.035660695,0.89113826,0.04783994,0.025361022
"During World War II, millions of Jews and other minorities were slaughtered because they were blamed for the financial and social problems of Germany. Such scapegoating illustrates",sour grapes rationalization,sweet lemons rationalization,displacement,projection,C,False,0.0026468316,0.002382736,0.054656573,0.9403139
Which of the following best explains why babies have poor vision for the first few weeks of life?,The nodes of Ranvier have not yet formed.,"The axons are covered in tight coats of lipids, which impede neural firing.",The neural connections to the primary visual cortex are not fully connected.,The synaptic cleft of the neuron is filled with an aqueous humor.,C,True,0.023844495,0.02190633,0.91025025,0.04399884
Which of the following structures is located at the most central and protected part of the brain?,somato-sensory cortex,cerebellum,medulla,cerebral cortex,C,False,0.0083954595,0.0018092673,0.025502559,0.9642927
A common criticism of labeling students as disabled is that individuals tend to perform in accordance with characteristics associated with a label. This performing phenomenon is known by which of the following names?,The primacy effect,The law of effect,The self-fulfilling prophecy,Social loafing,C,True,5.1199775e-05,0.0014947637,0.9982845,0.000169415
"Scott tried to unscramble the letters NEBOTYA for 20 minutes to spell a word, but was not successful. While walking to class, the answer suddenly came to him that the word was BAYONET. This exemplifies",classical conditioning,operant conditioning,insight,the law of effect,C,True,0.046331745,0.03298844,0.9107728,0.009907024
What would a psychometrician conclude about a personality test that tells a person she is an extreme extrovert the first time she takes the test and an extreme introvert the next time she takes it?,This personality test has low reliability but high validity.,The test is probably high in construct validity but isn't very predictive.,The results indicate that the test has low test-retest reliability.,These test norms and standardization probably need improvement.,C,True,0.16426429,0.30133694,0.4572354,0.07716333
"In the Harlow study of emotional attachment, infant monkeys were placed in a cage and given both a ""wire"" mother and a ""cloth"" mother. Researchers then moved a bottle of milk from one mother to the other while introducing various stimuli to see if the monkeys would form an attachment to either of the ""mothers."" In this experiment, the independent variable is",the preference of the infants for the source of milk,"the ""wire"" mother versus the ""cloth"" mother","with which ""mother"" the bottle of milk is placed","the preference of the infants for the ""wire"" mother",C,False,0.4909144,0.450846,0.02964596,0.028593618
"To treat Zoe's anorexia nervosa, her doctors put her on intravenous feeding tubes, tried to change her irrational belief that she was too fat, and discussed how her early family relationships may have contributed to her current problems. This approach would best be classified as",cognitive behavioral.,biological.,eclectic.,psychodynamic.,C,False,0.48619127,0.12641421,0.30638677,0.08100777
